Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name
2022-04-26,17000.0,17000.0,17000.0,17000.0,17000.0,0,389140,포바이포
2022-04-27,17000.0,17000.0,17000.0,17000.0,17000.0,0,389140,포바이포
2022-04-28,34000.0,44200.0,34000.0,44200.0,44200.0,516447,389140,포바이포
2022-04-29,52000.0,54800.0,38200.0,38550.0,38550.0,2581963,389140,포바이포
2022-05-03,37150.0,39650.0,36450.0,37550.0,37550.0,576995,389140,포바이포
2022-05-04,37400.0,41100.0,37150.0,37150.0,37150.0,625263,389140,포바이포
2022-05-06,36600.0,36900.0,34100.0,34500.0,34500.0,206052,389140,포바이포
2022-05-10,29000.0,29150.0,27850.0,28550.0,28550.0,120274,389140,포바이포
2022-05-11,28650.0,29200.0,27650.0,27650.0,27650.0,86383,389140,포바이포
2022-05-12,27200.0,32500.0,27150.0,28000.0,28000.0,635035,389140,포바이포
2022-05-13,27800.0,27900.0,25100.0,25300.0,25300.0,388805,389140,포바이포
2022-05-16,25700.0,28000.0,25200.0,25200.0,25200.0,338419,389140,포바이포
2022-05-17,25100.0,25800.0,24350.0,25400.0,25400.0,133388,389140,포바이포
2022-05-18,25750.0,27100.0,25400.0,25450.0,25450.0,180316,389140,포바이포
2022-05-19,24600.0,25500.0,24100.0,24750.0,24750.0,96169,389140,포바이포
2022-05-20,25250.0,28750.0,25050.0,27000.0,27000.0,554572,389140,포바이포
2022-05-23,26750.0,27700.0,26100.0,26150.0,26150.0,143136,389140,포바이포
2022-05-24,26000.0,30200.0,25750.0,27100.0,27100.0,821882,389140,포바이포
2022-05-25,27000.0,28400.0,26300.0,26600.0,26600.0,190268,389140,포바이포
2022-05-26,26800.0,27850.0,25450.0,25450.0,25450.0,141730,389140,포바이포
2022-05-27,25850.0,26700.0,25600.0,25650.0,25650.0,101851,389140,포바이포
2022-05-30,24900.0,25000.0,23200.0,23400.0,23400.0,1688873,389140,포바이포
2022-05-31,24100.0,24900.0,23300.0,23500.0,23500.0,521925,389140,포바이포
2022-06-02,23550.0,23900.0,23150.0,23250.0,23250.0,201909,389140,포바이포
2022-06-03,23600.0,24200.0,23250.0,23550.0,23550.0,455066,389140,포바이포
2022-06-07,23650.0,24200.0,23050.0,23200.0,23200.0,258311,389140,포바이포
2022-06-08,23250.0,24150.0,22900.0,23850.0,23850.0,225196,389140,포바이포
2022-06-09,23750.0,23750.0,22150.0,22400.0,22400.0,306645,389140,포바이포
2022-06-10,21600.0,22400.0,21400.0,22400.0,22400.0,264832,389140,포바이포
2022-06-13,21700.0,21900.0,20450.0,20550.0,20550.0,208209,389140,포바이포
2022-06-14,19650.0,20550.0,19500.0,20050.0,20050.0,306441,389140,포바이포
2022-06-15,20300.0,21000.0,19000.0,19450.0,19450.0,431335,389140,포바이포
2022-06-16,19950.0,20700.0,18750.0,18750.0,18750.0,319727,389140,포바이포
2022-06-17,18100.0,18750.0,17900.0,18750.0,18750.0,210230,389140,포바이포
2022-06-20,18850.0,18950.0,17200.0,17450.0,17450.0,235197,389140,포바이포
2022-06-21,17600.0,18300.0,17250.0,17900.0,17900.0,158503,389140,포바이포
2022-06-22,18150.0,18150.0,16650.0,16700.0,16700.0,146785,389140,포바이포
2022-06-23,16950.0,17350.0,16050.0,16050.0,16050.0,169474,389140,포바이포
2022-06-24,16550.0,16750.0,15850.0,16600.0,16600.0,153715,389140,포바이포
2022-06-27,16750.0,18050.0,16500.0,17350.0,17350.0,241731,389140,포바이포
2022-06-28,17500.0,19450.0,17450.0,18050.0,18050.0,493901,389140,포바이포
2022-06-29,17500.0,18650.0,17350.0,18350.0,18350.0,159373,389140,포바이포
2022-06-30,18500.0,18500.0,17050.0,17050.0,17050.0,147645,389140,포바이포
2022-07-01,17100.0,18000.0,16600.0,16800.0,16800.0,153529,389140,포바이포
2022-07-04,16950.0,17250.0,15850.0,16600.0,16600.0,94669,389140,포바이포
2022-07-05,16850.0,17750.0,16550.0,17450.0,17450.0,113586,389140,포바이포
2022-07-06,17950.0,19600.0,17550.0,18800.0,18800.0,878491,389140,포바이포
2022-07-07,19900.0,23050.0,19500.0,21500.0,21500.0,4430495,389140,포바이포
2022-07-08,21300.0,22250.0,21100.0,21650.0,21650.0,888534,389140,포바이포
2022-07-11,21650.0,23300.0,20800.0,22100.0,22100.0,1835857,389140,포바이포
2022-07-12,21700.0,23850.0,21350.0,23250.0,23250.0,2194439,389140,포바이포
2022-07-13,22900.0,23400.0,20700.0,21000.0,21000.0,868290,389140,포바이포
2022-07-14,20750.0,21450.0,20050.0,21000.0,21000.0,416656,389140,포바이포
2022-07-15,20850.0,23850.0,20500.0,23750.0,23750.0,1545893,389140,포바이포
2022-07-18,23550.0,24650.0,23100.0,24100.0,24100.0,1298414,389140,포바이포
2022-07-19,23850.0,23900.0,22800.0,22900.0,22900.0,489160,389140,포바이포
2022-07-20,23300.0,25450.0,22900.0,24600.0,24600.0,1946631,389140,포바이포
2022-07-21,24350.0,25700.0,23950.0,24950.0,24950.0,1259072,389140,포바이포
2022-07-22,25300.0,26750.0,24500.0,25800.0,25800.0,2096395,389140,포바이포
2022-07-25,25300.0,25300.0,23650.0,23750.0,23750.0,568355,389140,포바이포
2022-07-26,23150.0,23900.0,22050.0,22200.0,22200.0,534601,389140,포바이포
2022-07-27,22300.0,23500.0,21850.0,23350.0,23350.0,520366,389140,포바이포
2022-07-28,22250.0,22700.0,21200.0,21250.0,21250.0,994906,389140,포바이포
2022-07-29,21250.0,21550.0,20600.0,20750.0,20750.0,469387,389140,포바이포
2022-08-01,20900.0,21400.0,20450.0,21100.0,21100.0,241544,389140,포바이포
2022-08-02,21000.0,21550.0,20950.0,21000.0,21000.0,176269,389140,포바이포
2022-08-03,20800.0,21700.0,20800.0,21700.0,21700.0,234669,389140,포바이포
2022-08-04,21700.0,22150.0,21500.0,21600.0,21600.0,234579,389140,포바이포
2022-08-05,21800.0,22100.0,21400.0,21550.0,21550.0,213053,389140,포바이포
2022-08-08,21550.0,21550.0,20500.0,20700.0,20700.0,213520,389140,포바이포
2022-08-09,20800.0,21450.0,20700.0,20800.0,20800.0,158639,389140,포바이포
2022-08-10,20800.0,20800.0,19600.0,19600.0,19600.0,276824,389140,포바이포
2022-08-11,19950.0,20150.0,19850.0,20000.0,20000.0,128507,389140,포바이포
2022-08-12,20000.0,20200.0,19700.0,19850.0,19850.0,147536,389140,포바이포
2022-08-16,19550.0,19800.0,17950.0,18100.0,18100.0,677465,389140,포바이포
2022-08-17,18150.0,18150.0,17400.0,17600.0,17600.0,284206,389140,포바이포
2022-08-18,17650.0,17800.0,17350.0,17500.0,17500.0,130111,389140,포바이포
2022-08-19,17400.0,17850.0,16950.0,17050.0,17050.0,171349,389140,포바이포
2022-08-22,16800.0,17300.0,16450.0,16700.0,16700.0,205157,389140,포바이포
2022-08-23,16350.0,16700.0,16300.0,16400.0,16400.0,109492,389140,포바이포
2022-08-24,16500.0,17200.0,16500.0,17150.0,17150.0,175257,389140,포바이포
2022-08-25,17200.0,17350.0,17000.0,17150.0,17150.0,119194,389140,포바이포
2022-08-26,17200.0,17450.0,16900.0,16900.0,16900.0,123121,389140,포바이포
2022-08-29,16000.0,16350.0,15800.0,16150.0,16150.0,134383,389140,포바이포
2022-08-30,16200.0,16700.0,16200.0,16500.0,16500.0,93212,389140,포바이포
2022-08-31,16300.0,17000.0,16300.0,16850.0,16850.0,82205,389140,포바이포
2022-09-01,16700.0,16900.0,15900.0,15950.0,15950.0,119193,389140,포바이포
2022-09-02,16100.0,16700.0,16100.0,16150.0,16150.0,133507,389140,포바이포
2022-09-05,16400.0,17650.0,16300.0,17300.0,17300.0,545846,389140,포바이포
2022-09-06,17600.0,19050.0,17450.0,18800.0,18800.0,1036968,389140,포바이포
2022-09-07,19900.0,20600.0,19050.0,19350.0,19350.0,1383725,389140,포바이포
2022-09-08,19200.0,19650.0,18600.0,18850.0,18850.0,355321,389140,포바이포
2022-09-13,19150.0,19300.0,18350.0,18850.0,18850.0,265050,389140,포바이포
2022-09-14,17950.0,18100.0,17350.0,17450.0,17450.0,363284,389140,포바이포
2022-09-15,17650.0,17750.0,16850.0,17000.0,17000.0,224298,389140,포바이포
2022-09-16,16950.0,16950.0,16200.0,16450.0,16450.0,268722,389140,포바이포
2022-09-19,16300.0,16600.0,15700.0,15800.0,15800.0,214196,389140,포바이포
2022-09-20,16000.0,16250.0,15800.0,15850.0,15850.0,130480,389140,포바이포
2022-09-21,15650.0,16100.0,15500.0,15950.0,15950.0,111745,389140,포바이포
2022-09-22,15750.0,15750.0,14650.0,15050.0,15050.0,293707,389140,포바이포
2022-09-23,15000.0,15000.0,14000.0,14050.0,14050.0,201027,389140,포바이포
2022-09-26,13600.0,13900.0,12800.0,12850.0,12850.0,215993,389140,포바이포
2022-09-27,12850.0,13250.0,12450.0,12950.0,12950.0,243053,389140,포바이포
2022-09-28,12750.0,14000.0,12550.0,12800.0,12800.0,564629,389140,포바이포
2022-09-29,13350.0,13650.0,12800.0,12800.0,12800.0,303473,389140,포바이포
